timestamp,run_label,level,outcome,ticks,inputs,elapsed_seconds,final_reward
2026-05-04T15:56:24,ai,level_1,timeout,300,238,30.159,0.113
2026-05-04T15:57:18,human,level_1,complete,131,36,13.178,136.060
2026-05-04T15:57:46,human,level_2,complete,133,36,27.035,135.555
2026-05-04T15:58:49,ai,level_1,timeout,300,246,30.174,-0.334
2026-05-04T16:23:12,ai,level_1,timeout,300,239,30.168,-0.012
2026-05-04T16:23:43,ai,level_1,timeout,300,256,30.170,-0.010
2026-05-04T16:24:13,ai,level_1,timeout,300,238,30.168,0.177
2026-05-04T16:24:44,ai,level_1,timeout,300,232,30.180,-0.010
2026-05-04T16:25:14,ai,level_1,timeout,300,235,30.178,-0.010
2026-05-04T16:25:44,ai,level_1,timeout,300,248,30.167,-0.196
2026-05-04T16:26:15,ai,level_1,timeout,300,230,30.177,0.177
2026-05-04T16:26:45,ai,level_1,timeout,300,235,30.175,-0.010
2026-05-04T16:27:15,ai,level_1,timeout,300,232,30.168,-0.008
2026-05-04T16:27:46,ai,level_1,timeout,300,238,30.186,-0.012
2026-05-05T10:20:41,ai,level_1,timeout,300,241,30.172,0.177
2026-05-05T10:21:11,ai,level_1,timeout,300,242,30.188,-0.198
2026-05-05T10:21:38,human,level_1,complete,57,57,5.748,149.300
2026-05-05T10:21:59,human,level_1,complete,56,56,5.639,150.178
2026-05-06T20:26:00,human,level_1,complete,56,56,5.638,150.178
2026-05-06T21:21:27,human,level_3,complete,178,171,17.934,116.230
2026-05-06T21:29:53,human,level_3,complete,235,231,23.645,112.196
2026-05-06T21:38:53,human,level_3,complete,108,103,10.867,126.733
2026-05-06T21:48:03,human,level_3,complete,109,105,10.976,126.917
2026-05-06T21:53:55,human,level_3,timeout,300,300,30.239,-0.010
2026-05-06T21:54:26,human,level_3,timeout,300,300,30.236,-0.010
2026-05-06T21:54:56,human,level_3,timeout,300,300,30.243,-0.010
2026-05-06T21:55:27,human,level_3,timeout,300,300,30.249,-0.010
2026-05-06T21:55:57,human,level_3,timeout,300,300,30.214,-0.010
2026-05-06T21:56:27,human,level_3,timeout,300,300,30.191,-0.010
2026-05-06T22:07:36,human,level_3,complete,146,141,14.703,120.258
2026-05-06T22:13:52,human,level_2,complete,35,35,3.524,150.740
2026-05-06T22:14:02,human,level_3,complete,96,93,9.684,130.377
2026-05-06T22:14:21,human,level_1,complete,41,41,4.129,150.740
2026-05-06T22:14:24,human,level_2,complete,26,26,2.617,150.740
2026-05-06T22:14:33,human,level_3,complete,88,84,8.858,133.316
2026-05-06T22:17:09,human,level_1,complete,24,24,2.416,150.740
2026-05-06T22:17:11,human,level_2,complete,19,19,1.916,150.740
2026-05-06T22:17:20,human,level_3,complete,89,86,8.982,132.749
2026-05-06T22:17:30,human,level_4,complete,96,95,9.652,130.060
2026-05-06T22:27:37,human,level_1,complete,21,21,2.116,150.740
2026-05-06T22:27:39,human,level_2,complete,22,22,2.218,150.740
2026-05-06T22:27:46,human,level_3,complete,65,62,6.546,144.859
2026-05-06T22:27:54,human,level_4,complete,79,77,7.951,136.643
2026-05-06T22:28:03,human,level_5,complete,91,91,9.154,131.509
2026-05-06T22:30:01,human,level_1,complete,28,28,2.819,150.740
2026-05-06T22:30:04,human,level_2,complete,21,21,2.117,150.740
2026-05-06T22:30:11,human,level_3,complete,67,63,6.758,143.858
2026-05-06T22:30:17,human,level_4,complete,64,63,6.432,144.837
2026-05-06T22:30:26,human,level_5,complete,80,80,8.068,135.740
2026-05-06T22:35:34,human,level_1,complete,19,19,1.911,150.740
2026-05-06T22:35:36,human,level_2,complete,21,21,2.117,150.740
2026-05-06T22:35:48,human,level_3,complete,114,107,11.470,126.105
2026-05-06T22:35:54,human,level_4,complete,63,61,6.338,145.913
2026-05-06T22:35:58,human,level_5,complete,33,33,3.321,150.740
2026-05-07T12:21:25,human,level_1,complete,32,32,3.229,150.740
2026-05-07T12:21:27,human,level_2,complete,18,18,1.816,150.740
2026-05-07T12:21:37,human,level_3,complete,90,86,9.073,132.575
2026-05-07T12:22:03,human,level_4,complete,264,248,26.615,111.688
2026-05-07T12:22:07,human,level_5,complete,30,30,3.007,150.740
2026-05-07T12:25:58,human,level_1,complete,17,17,1.707,150.740
2026-05-07T12:26:00,human,level_2,complete,16,16,1.607,150.740
2026-05-07T12:26:14,human,level_3,complete,137,134,13.770,121.407
2026-05-07T12:27:09,human,level_1,complete,18,18,1.811,150.740
2026-05-07T12:27:11,human,level_2,complete,14,14,1.407,150.740
